Model,Cls_Accuracy,Cls_F1,Cls_AUC,Reg_MAE,Reg_RMSE,Reg_MAE_Infected,Reg_MAE_Uninfected
Multitask,0.9913±0.0015,0.9911±0.0015,0.99961±0.00018,1.185±0.047,1.527±0.054,0.999,1.367
Multitask-ClsConditioned,0.9925±0.0010,0.9924±0.0010,0.99974±0.00013,1.206±0.038,1.538±0.057,1.011,1.397
Regression-Infected,N/A,N/A,N/A,0.906±0.039,1.135±0.034,0.927,0.874
Regression-Uninfected,N/A,N/A,N/A,1.476±0.095,1.868±0.104,1.469,1.485
